Sentence	Label
RT hate when that heppens. damn underworld.	1
RT Disgusting. Irreparable damage now. I fucking hate Republicans.	1
I feel this bitches are annoying ain't they	1
Ever wonder why there's not 'an app for that'? Here are some controversial apps banned by Apple.	0
wtf i don't even know you how would've i visited your account	0
I wanna be fucked ! I learn here https//	1
JOKE//	0
Makeup for Disneyland should be simple and effortless but i aint no where near simple and I know imma beat this face &amp; regret it	0
RT When you get on his nerves but he cant stop fucking with you even if he tried	1
"Wanna bet their ""fears"" about how Trump would handle calls with other leaders, national security, is used to justif…"	0
This moron is so paranoid that people will find out that he hasn't a damn clue about running anything...Es…	1
When you were with me, you were obsessed with her. It gave you kicks knowing someone likes you way too much.	0
Think hes looking for combination of Alba &amp; Ney on left. Alba surges forward to give Ney space. Messi m…	0
bts OK THIS IS ILLEGAL WHO TOLD U TO TRY AND KILL ME LIKE THAT? DONT U GUYS…	1
Found a Transponder Snail! Giants, sea monsters and other amazing encounters! https//	0
Let's have a polite conversation. If you disagree with me, I'll lay waste t…	0
Virtual Reality Sex Dolls Can Be Programmed. Is The End Of Prostitution Next?	0
Playing IAmanArenaCloserMod//Diep.ioon - https51:12 PM	0
i've been trying to get to your CS. i've lost my debit card and need to cancel and re-order. help!	0
The comprehensive hi-tech survey will help map structures for property tax evaluation besides land use mapping Mumbai	0
Oh yes, I'll have one of those, are you guys going to jo…	0
I'm the assistant to the ED and the operations supervisor for a nonprofit that supports folks with acquired brain injury	0
Illegals and their children cost us a lot of $. Every illegal child in your child's school takes $ away from your child's educ	0
Mushin to mohits. Now wanted. What does Wizkid have? What does Tuface have ? Flavour? Omgggg I'm so fucking gassed	1
you're pathetic bruh, it's the fucking Internet. ANYTHING CAN BE SAID	1
"RT Damn.. all my mama say is ""you not too sick to be on that damn phone"""	1
Inches from doom//	0
It ain't what you don't know that gets you into trouble. It's what you know for sure that... - Mark Twain	0
RT you're either on my side, by my side, or in my fucking way	1
I must say... Impressive set from Berdych ! Let's hope for an even better third set from both players !	0
The email scandal is treason.	0
Arise Oh Patriots, shout it from the Mountain Top, We will not be silenced, by the Satanic Liberal Left. Do let our Liberal Colleges	0
In1980s, as a military commander, Rouhani implicitly endorsed the use of chemical weapons IranElections Iran	0
RT that is fucking art.	1
I hear ya. War is always about money. I just don't understand why it is so hard 4 Trump to reel in the CIA, but loo…	0
ImWithThem resist persist You make me proud to be a woman!&128156;	0
And I miss yоu.. like thе deserts miss the rain.&128538;	0
RT Boy I'm sipping tea in yo hood What the fuck is up, you buttercup? Purrp in that blunt, smoking suicide bloody blun…	1
RT all I ask is to not be fake fucked with &127997;‍	1
RT I hate when niggas try to talk to me &128533; I don't be wanting y'all asses	1
It's as if people can see the damage written all over me, can see it in my face, the way I hold myself, the way I move.	0
i hate boys but thats a lie but im so in love with boys every day i am crying over boys i actually hate my life	1
Ninja gaiden black for me. I tried and I tried. Never could beat the last boss.	0
RT i hate all talk ass people. if you say something do it, if you want something get it	1
FAC MODEL CASTING 2017 Model Agency FAC Productions Song//	0
RT this fucked me up	1
Saddle up, partners! There's only one month left to enter this year's BakeryAwards Enter here//	0
Enquiry for Paul in August collect on 03/08/2017 Durham NorthEast RentACampervan RentACampervanDurham Link//	0
RT Dislike people who think they can speak to you whatever way they want , get urself n ur horrible attitude to fuck	1
Dear Brits we will pay more for holiday visas to EU. -	1
Class A CDL - Route Delivery Driver job at McLane Company - Lockbourne Indeed jobs	0
RT 23. Travis fucking Scott	1
RT FireKushner because we did not vote for a fucking globalist.	1
Stocks Money borrowed to buy stocks hits record - USA TODAY//	0
When God brought His people out of Egypt He was asking whose in! Put all your mothering chips on the table, go for…	0
Each year, $39.2 billion is injected by travelers, making tourism an economic driver in PA//	0
FOX8NOLA//	0
It's all fucking irrelevant. Your weight doesn't define who you are and tbh you're fucking killing the…	1
RT Sick and tired of putting in the fucking effort all the time&128580;	1
Composing video game music to build suspense, part 3//	0
RT u know u fucked up when a girl sends you this	1
Today’s build sets the stage for the 4-day AvA Bard phase, starting at 1100 UTC) Friday, April 7th.	0
"People out here watching ""13 reasons why"" just now realizing that words have power. Get outta here. You won't change a damn thing."	1
FUCK IT UP !!!!	1
They have a deal. It's a shit one. But they have a deal. What a mess. Watch them now ram it through if Malcolm actually signs up. Terrible.	1
RT Well fucking said	1
Spring flowers from my dog walks this week! Vast numbers of black eye susans and a solitary bluebonnet. springti……	0
Happy birthday to my bestfriend, I hope you have a wonderful day and that all your wishes come true. Much love homi…	0
Its not his FUCKING fault not one can FUCKING finish	1
RT I'm fucking extraaaa, no one can put up with me HAHAHAH	1
Satan just had his staff meeting and his number 1 agenda, cause depression to fill the hearts of Christians. Let's disappoint him today.	0
Issues Impacting Successful Big Data Initiatives | BigData Hadoop RT https//	0
Just got my h&amp;m and asos clothes IM FUCKING HYPE	1
Ugly plastic webcam slut and her toy	1
RT And don't touch what's mine. That's how you get fucked up	1
I don’t think I’d ever seen Adam West in anything but classic Batman until I turned on RONSON CRUSOE ON MARS this e…	0
RT Stan fucking talent	1
Who says costumes have to be flashy? Greyisthenewblack Giver costume award! DramafestFinals2017	0
It's out bro watch it can't it a fucked &128514;	1
Stupid fucking bitch i saw your nudes your tits are disgusting	1
Look at those cloud fucking	1
Going live on wow. Havent played in ages lol.ew lvling TeamEmmmmsie	0
I WANT ALEXA TO BREAK THEM UGLY BITCHES	0
RT THIS AINT A FUCKING JOKE CHUMP. 2 DAYS AWAY	1
People blow everything out of proportion. Shits annoying.	1
Found a Transponder Snail! Who made the escape from Impel Down a success? https//	0
"It could be something that's time sensitive and my mom still gonna hit me with the ""you should pray on it"""	0
And he shall bring forth thy righteousness as the light, and thy judgment as the noonday. (Psa 37//	0
name one scorpio that doesn't need their fucking ass beat	1
Day 85 - Easter party at baby sensory this morning. Evie got to eat a lemon and a hot cross bun…	0
RT i need to find someone who can handle my fucked up mind.	1
chicks fucking guns hollyoaks girls havin sex	1
RT it's been 11 hours and im still fucking ecstatic that paul mcgann is joining holby	1
When U post positive things please do not be offended when that 1 gremlin pops up to say something negative! Satan does have helpers! Fools	0
Concentrate all your thoughts upon the work at hand. The sun's rays do not burn until brought to a focus.... Hv a g…	0
today's Random Encounter with Crazy Bostonians made my goddamn week &127799;	1
If you don't know much about aquaponics then check this out. A very cool self sustainable gardening	0
The reason I hate aprilfoolsday is not that I'm a party pooper, it's that our joke day is in goddamn December, so it's really confusing.	0
RT Got me FUCKED UP	1
People in your immediate environment may be the cause of emoti... More for Capricorn	0
Retweeted Aintree Racecourse ( Racing is underway Find all runners, riders and...	0
"""Can you tell me a story?"" shows power of storytelling for strategy innovation &amp; inspiration…"	0
Farooq Abdulha your forefather Never dare to say Kshmiris are not Indian So separate Nation Jammu Ladḍ…	1
Busty latina Alexis Breeze fucking	1
The advantage of a bad memory is that one enjoys several times the same good things for the first time	0
I liked a video NEMY VS MIKE MILLI LIVE (verse for verse) IN A COMPETITIVE DISPLAY OF TALENTS!!!	0
PatriciaMtz.Cranss	0
"""Life Moves on Another Day"" In loving memory of Christina Cupani. (1962-2002) poncedeleon…"	0
RT PRINCESS FUCKING NOKIA	1
RT Yet there are a lot of stupid asses who still vote liberal.	1
I wanna be fucked ! I learn here https//	1
RT I just be having to mind my fucking business sometimes..	1
PREP FOOTBALL latest school to offer lineman	0
Clare hand out 20-point beating to Waterford in Munster minor hurling opener https//	0
RT SAD U put party over country every damn day! U R drunk on power &amp; greed!	1
..now what if i would've did something with the bitch she'll b worst lemme gone cut this short I don't got time	1
That's a fact lmfaoo he just fucked up tho	1
RT Annoying ass bitch	1
RT yoongi texting his mother: theyre all wearing fucking crocs mom. all of them. i have to leave the group.	1
Skarmory available until 1108am (27m 6s). Air Slash / Brave Bird (91.1% - 14/13/14)	0
RT All I want for Xmas is a fucking LP, mixtape, EP... Sheeeit, I'll take a accapella .&128591;	1
Saying 'economic majority', doesn't simply make it so. There's the actual majority that you need to consider.	0
"At Waffle House with Mom We get our food She pulls out a bottle of Texas Pete and says ""I got hot sauce in my bag"" I'm done. I'm leaving"	0
Amen! God, thank You for leaders that are not ashamed to call on You(Mark8//	0
After stepping on glass that went through my shoe and into my foot, I'm going to sleep. Of course, that was in no way the worst thing 2day.	0
Fans in Modena, Italy set to get a glimpse of on 2017 PatorankingEuropeTour	0
will do! My boyfriend hates it so I try to watch it when he is out or he ruins it with his muttering...	1
13 reasons why is such a great book and the fact that Netflix brought to life was beyond my expectations	0
how dare yall bully smol!tendou just bc he's good at read blocking i wANNA FITE THIS KID S	1
Monogram Tumbler Double Wall Insulated Stainless Steel Big Size thepersonalexchange	0
RT Hater bitches mad cause it's sex workers out here making bank off some nudes while they stressed and overworked for…	1
My most favorite song of u Banjaara , Congratulations on super successful bmp 2017 !!! U have the voi…	0
i'm so stupid i washed my hair and noticed it was all knotty and nasty and i realized i washed it with fucking soap	1
Leaders are made, not born. Be the leader of your dreams. leader leadership success quote	0
TONIGHT 8-10pm EST, Contakto Radioshow with DJ Avalanche Jorge Bravo presents	0
RT We've never dated or nothing like that but she's gave me 5 years of her life nobody I've fucked with has ever done tha…	1
BlackMonday SA'n mxm.... when ppl lose the plot. Ask wat u can do 4 ur country &amp; not wat ur country can do 4 u. Fuck u guys r tiring!!!!	1
Don't let the rain hinder you from worship today! Bible Fellowship Group at 9 AM, and then our worship service at 10:30 AM! KingdomLiving	0
Been get'n emails about this... I'm TOO underground for it... that's not how it works. Thanx 4 the thoughts though.…	0
RT when you're mad at video games but controllers are expensive as hell	0
Cashier 1 comes back and just stands there but doesn't ring, weirdly making eye contact with me though.	0
RT Stupid hoe how you figaaaa, HE WON'T FUCK YA BESTFRIEND OR YA SISTAAAA...	1
GOAAAL EVERTON LETS FUCKING GO BLUES!!! FUCK LIVERPOOL	1
There are people who genuinely dislike PDA but she was being over the top. I can't &128514;	0
Leather Band Business Classic Steel Case Mens Mechanical Watch Hand Winding Gold https//	0
RT These bitches so dirty out here like &128514;	1
Too bad for you, your not a leader but a follower. To all chuck shumer to do a filibuster, what a joke	1
RT Why are there a lot 3rd gen kpop fans so.. fucking stupid? Saying tvxq, bigbang, t-ara, wonder girls, snsd and the…	1
Question she's different...WTF???&128580; DateMyFamily	0
19.) I like to think I'm nice! I try really hard to come off that way 20.) 200% pro-choice 21.) yes	0
Bernie We need to think Big, That's why we need to deport every illegal immigrant in this country, That…	1
RT How you got all this money, but don't wash yo ass?&129300; If you don't go buy some fuckin soap! We gotta smell that nasty shit&128548;	1
RT this fucked up bruh	1
Lafiagi have produced Speakers, Governor. The Asas &amp; Moros have had past leaders absconded to Ilorin, like Oniyangis, and Idiaros. Kwara50	0
. blame ur shitty writers for bad sales not diversity or women u uglies	1
RT THE IC BELT IS ON THE FUCKING KICK OFF SHOW WHAT THE FUCK aa !!!!!!!!!! What the fuckkkkkkkkkkkkkk	1
Who said bananas were a boring fruit? &127820;	0
RT it's almost been 5 fucking years and i'm still in shock	1
Headlines//	0
A human being should beware how he laughs, for then he shows all his faults. 【PR】sexy videos	0
Race car girls take turns anal fucked	1
Everyone's going to the beach, sf or Disneyland, I'm fucking jealous	1
Time to get our gardening on! YardWork ( Home //	0
I No isums up your inability 2 examine evidence but use retarded baseless memes that require the iq of a gnat	0
Ok I'm not perfect... Yes I do wrong.. I'm trying my best oo.. But it ain't good enough!!	0
Knocking on tables is like applause and is to be encouraged. Interesting lessons you need to know if you work here germany	0
RT when this damn bell gonna ring i'm so sick of school	0
NFL Mock Draft 2017// via	0
UPDATE//	0
Esquisito BRAVE…	0
I was wondering if you have any details about the soquel event on June 24th. Is it a book talk? Writers workshop? I want in	0
That's a waste of a chunk of someone's life alright! Wonder if they do one before the start of the season?	0
Harry Styles Finally Unveiled His New Single And People Are Losing Their Shit	0
RT THIS THREAD IS FUCKING EVERYTHING.	1
See what Wenger has done to my beloved football die hards and fellow analyst. I hate tha…	0
RT this quality is god damn awful but look at my baby boy looking at confetti and holding his broom	1
RT Let's get fucked up	1
No. It shouldn't come from the education budget. I object to spending the…	0
Nunez said he wasn't in the WH. He met with intelligence people in another building.Dems throw a commotio…	0
Sooo YG's extra ass decided to put english subtitles in his bear videos but not in his artists videos im-	0
when it comes to taking care of the sick, suddeny you bootlickers have no end of outrage, when it's bom…	1
New post (May polls) has been published on https//	0
Fucking Possum in the House via	1
I always say this and have a boring ass summer.	1
Accas for ya mate always 1 fucking team!	1
tgburbank New Harvest Salad!!! Local Strawberries, Fuzzy Almonds, Shaved Fennel, Burrata,…	0
hey courtreid_ox, you may want to check https//	0
Been a while.....but here's episode 6 of the 'sweaty turbo diaries!' Not quite as sweaty, not…	0
RT Bad bitches don't take days off	1
Can't watch in Canada. That's fucked up	1
It doesn't matter. Hillary cultists have given up memory &amp; reason. The daily headlines te…	0
We're Totally Loving These Quirky Beauty Trends From LFW 2017 https//	0
Depends on the day but as long as I don't have work/finals I'll absolutely go with you !	0
RT WHAT THE FUCK IS HAPPENING???!!!11!1!! https//	1
Too bad sunk the ARC tunnel and blew our best chance in a friendlier national…	0
RT fucked around and got obsessed w/ you	1
RT Reason Why These Bitches Secretly Hate Me&129315;	1
She loves yoga and meditation and says ever since she started yoga she has less stress and thinks it is a greatttt method eng400	0
RT me fucking it up for my seargant so I won't have to go on duty	1
my cousin thinks it's so funny that i really want to go to school for everything like multi-talented	0
Today a dream I never thought I'd see happen comes true. Today I can say with pride, IM GOING TO Wrestlemania baybay	0
Suffolk County Launches Septic Improvement Program - WSHU https//	0
i keep typing abq instead of aqh for my radio project sjfkwndksnd fucking breaking bad man	1
Wondering how to grow on twitter? I gained 2 followers in the past week. This is the app//	0
I know I am worthy and I totally deserve his affection and attention he gives me but.. after being treated like dirt for so long? It's weird	0
TRUMP THE BIGGEST IDIOT OF ALL TIMES, HIS STUPIDITY KEEP GROWING	1
Sony XperiaXZs launched at a price of Rs. 49990 with 960 fps super slow recording. see more at…	0
Hottie Lady Snow Fucking Everthing	1
A vegan brother just opened up Wrestlemania and thousands of people are chanting his name.	0
Movies// movie	0
David Copperfield jokes about that Oscars mess up, announces Emma Stone, La La Land wins SongOfTheYear ACMs.	0
RT this is so fucking dope.	1
RT Instagram needs to locate this person and do something. This is fucking crazy. I feel so disgusted.	1
Of course the government going bleed them dry for some profit over educational strength ,	0
Always be grateful for what you have, even though it may not be everything you want, realise how fortunate you really are. Good night peeps	0
The great thing about going to a school whose color=orange, is that there's orange everything &128514; since I need a new sketchbook..might as well	0
hey lady!! Fucking had to start again. Broke phone 3 times. Forgot log in deets. Crazy times. How's my sweary mofo twin?	1
RT you know you fucking up if George Bush calling you racist	1
RT CHAMPIONS LEAGUE I CAN ALMOST FUCKING SMELL YOU	1
Buckeye Males Capture Thrilling 113-111 Triumph Over Mountain State Counterparts.	0
I WAS DRINKING WATER WHEN I SAW THE TRACER IMAGE JAN RETWEETED AND IT ALMOST CAME OUT YM NOSE IM FUCKING SCREAMING	1
"RT I was so shocked when I saw my selfies in that nigga phone. I'm like ""wtf where did you get these?"" He said ""Facebook"""	1
Again, personal insults will only show how intolerant &amp; unloving U R 2 o…	1
You a great boy and now have fun with Kramer and have a happy day &128158;	0
RT This is Why I FUCKING RESIST	1
RT Worst fucking dog names smh&128128;	1
RT Knew this was coming. All the pepe shut-ins realising they've fucked themselves	1
itgetsworseshow i would watch the show cus its fucking Shane Dawson . I want to know how he grew up .	1
At least clay queen is back..urgently needed win vs. to secure her place at last sixteen	0
People will literally bitch about anything and everyone is offended by everything....fucking idiots	1
doing what they do better than anyone, bringing the news, interviews, course reports, insights.	0
You can never move forward if you're letting things that don't deserve your attention continue to bring you down.	0
Hello! Just wanted to ask if you're selling BTS Wings Tour image tickets (i.e., Namjoon/Rap Monster). Thanks!! :)	0
Alia Bhatt takes off on a much-needed vacation to London – check out pics from her trip https//	0
You guys have unintentionally buried Roman Reigns. I hope you know what's coming each and every…	0
Indeed. Gives an idea of the process, but assumes…	0
RT An these bitches gonna fuck for the bag an these niggas gonna go out sad!!!	1
Nobody needs anyone to tell them shit especially when you not practicing what you preach. Let's pipe down the fake shit.	1
Hello everyone! Hope your weekend is starting off right! We've been busy working on some very exciting stuff!...	0
Please stop talking to me, retarded person. &128530;	1
That nigga fucked her he lying on camera	1
Those criminals need to be delivered death sentence. RELIGIOUS INSANITY must come to an END.	1
Dad I'll let him know.	0
I would like to seriously questions how there are only 3 weeks left of school but I have 3 more anatomy exams... lmk....	0
Bad shots. Don't block out on FT. Oregon is talented. But they aren't a good team. hottake FinalFour	0
You're so supportive of everything it's amazing please never stop being amazing thank you	0
"Watching ACW's tag team gauntlet... can you identify a move from the Ugly Ducklings? It resembled, ""a sick fucking tag move""?"	1
MAJORITY VOTE RULES! NEVER GV N2 DEMS! BURY/DSTROY VICIOUS VIOLENT RIOTOUS DEM PRTY! HELL W/McCAIN-GRAHAM-GRT EXMPLS4TERM LIMITS!	1
We're currently meeting with the people playing new and returning characters for Season 2 of It's all very exciting.	0
Miracle Anti-Aging Skin Rejuvenation Cream Nets Biggest Deal In Shark Tank History! - https//	0
$1.26-$1.27 is average tax rate in Region 7/East Texas, Gilbert said. This bond would add 37.8 cents to rate making $1.6255.	0
Friends raising funds for family of pub worker who died after falling on meat slicer https//	0
Idiot Dan Rather Lambastes Media for Calling Trump “Presidential” https//	1
happy birthday to our big baby!! a visually blessed and incredibly talented man, we love you very much!…	0
sometimes he's nothing to say after long work day or just tired and has no energy ,we should not be harsh with him.	0
RT a MOTHER FUCKING MAN	1
Why is the show ending.There are so many fans that love this show so much.I am saddened that My fav show is ending. Reconsider	0
Fox Contributor Julie Roginsky Alleges Sexual Harassment in New Lawsuit Shouldn't surprise anyone! Trump2016 MAGA	0
Her Brother Died In A Car Accident. 10 Years Later Her Mom And Dad Tell Her A Secret On Her Birthday.	0
how can she and her vagina sit there with that orange fuckwad. She should b ashamed of herself	1
&129300; that was annoying as hell	1
Listen to All My Bitches Bad ~ JUNIII &amp; ANT (Prod. Doofdum)Ad-lib Will by IANSEWELLFANCLUB LTO np on SoundCloud	1
SHEMALE GETS FUCKED IN TUB	1
3OH!3 THAT IM A VEGETARIAN AND I AINT FUCKING SCARED OF HIM	1
"RT ""Waaaah why can't I find a man that loves me for me"" Bitch he approached you , you curved him to amuse your bad built shi…"	1
Uber's self-driving cars hit speed bump in Pittsburgh - CNET https//	0
"RT At LC ""WIFI"" stands for: ""We Invest in Fucked up Internet"" &128580; shitdontwork"	1
Thank you to everyone who voted for me for prom court! &amp; congrats to the lovely girl that are on it with me! You all deserve it! &128152;	0
Every time I sing fucking with me this nigga be like I hear you &128514;	1
I wanna show my girl off to the world, not to get the guys attention to take her; but to show them what they'll nev…	0
"Artwork by Gary Dotterer in the ""Undercover"" Show, opening reception April 1st, 530 pm."	0
Instant gratification: Downloading a countdown app just to see the number of days till the end of this school year decrease	0
With A Little Luck, Trump And His Cronies Will Disrupt Their Own Plans trumpbudget russiagate TrumpcareFail	0
We are getting excited for NVGR's performance with Wo Fat - Chron Goblin + Guests at 420 Festival Day Three...	0
Help to make cat declawing illegal in Canada! Plz sign//	0
Sharktopus vs. Whalewolf (2015) Full Movie Watch Online Free Download HD Print	0
Fuck dj screw overrated retarded ahhh	1
RT Wondering who listens to WINNER? According to Melon People in their 20s followed by 30s Of which 59.8% = fema…	0
You know who wouldn't have deported her husband? Hillary fucking Clinton	1
RT Oh my fucking god, I'm fucking dying.	1
Gators take the field. Looks like the first team offense and defense is in orange. 2nd team in blue. QBs and specialists in all white.	0
LISTEN NOW Jeremy Camp - Come Alive on CCM &amp; Gospel Together On The Same Station	0
As if I don't see enough...now we talk on the phone, tweet, and talk on fb&128514; whyyousoobsessedwithme soulmate oneofusneedsapenis	0
Please RT beauty makeup The Stripped Down Challenge | Let's Be Honest https//	0
//ok so why is it completely acceptable for a man to go out without a shirt while we women not only have to wear a shirt but a bra	0
not saying all members are like that, but often i feel treated just like whore, not like a sexy…	1
Hope your run went better than mine Safe to say I haven't prepared for muggy conditions. Tough EatingSnickersBeforeDidntHelp	0
by not resigning their biggest fucking draw in years. Period.	1
acmc_clock_amer: Uranus is now (13h28m01s UT) rising at 23°37'35.3'' Aries conjunct ascendant at Denver, USCO	0
get a toy car where u can control with a remit stick a GoPro on it and put a flash light and go in the tunnel better than going in	0
On episode 43 you said you'd not watched The Princess Bride. I hope you've since put that right? Absolute classic.	0
128226;Promote your song mp3 with 4 Weeks Hype to get 50k downloads ₦15,000. Call/WhatsApp//	1
BREAKING//	0
architecture interiordesign deco Kitchen of the Week//	0
BITCH NO you stupid, thats not a good thing	1
"so i'm not wearing makeup and dasia didn't know and she goes ""are you sick?"" BITCH"	1
DOJ won't tolerate companies 'misusing' H-1B visa Really? They have been gutting US wages for a decade	0
"Are... are there really people who ""don't believe in"" sociology?? Well that's really something new to me wow"	0
You are trying to use common sense with an idiot - a self serving idiot who could not give a damn ab…	1
Lol i miss u to thats why I wrote yall on hea but since u…	0
ShivSena the true gundas of India. Nothing better to do. No education, no respect, no culture and definitely terrorists.	1
Jesse was one of the students at our Vegan Permaculture Design Course at Wild Earth Farm and Sanctuary last year...	0
"Check out my new video ""TOLD ME"" jus a little story about trusting the wrong people &127998; https"	0
"So I checked back on April 1st... no one said ""April fools!!!"" So I guess I'm just screwed then cool coolcoolcool canIbeAbed"	0
Members of Parliament we do not ask!We demand! ESTABLISH_LAWS FOR THE ANIMALS NOW// vía	0
At least you have it in the name. A Swedish journalist thought I was Greek and Christian (wtf) beca…	0
That fucking lad mate what a guy. I can see a lot of myself I him yano.	1
Philippine government, communist rebels restart peace talks without truce Worldnews	0
Round 24 Score Match Tier 1 47278pts（+132） Tier 3 04/08 13:46（72.38%）	0
People are crazy,, they want to lie cheat and steal from people, and then bitch ,Noone trusts them.. insanity	1
ive been listening hella to semi-automatic and the pantaloon And Ahh my favourite migraine	0
That average cum nasty but My Heavenly Father Park Jimin's taste like a mango berry fruit blast smoothie	0
That's just fucking stupid. So it's not about qualifications, it's about SJW level?	1
RT you know you're fucked up when you use one eye to text	1
5YearswithEXO W-hatever happens to E-XO A-lways R-emember that E-XOL are the O-nly 1 who N-ever E-ver left them…	0
"The cats expression is funny. But the baby's is hilarious. ""I don't have time for this shit, Jane."""	0
"""The primary cause of unhappiness is never the situation but your thoughts about it."" (Oneness With All Life) EckhartTolle InTheNow"	0
but then my professor made class next wednesday optional.... so yeah im probably not going to my 7:50 tomorrow sorry	0
But to your point, idc if he's a senior, hicks is sitting until he proves otherwise, lackadaisical wi…	0
I love Wonkette. I know I could link to another source, but their snarkiness pulls me in every time.	0
Oh fuck the Regalia is about to run out of gas, Ignis is going to be so disappointed, I can't handle this pressure	1
Any idiot can face a crisis - it's day to day living that wears you out bot	1
10 Fruits &amp; Vegetables You Can Plant Once — And They Will Keep ... - - The ... - healthyhabits backtobasics	0
Tee it up, grip and rip, bring home a jacket to myrtle beach MadeforAugusta theMasters	0
Live Video// ExpertInterviews Podcast…	0
2 people followed me and one person unfollowed me // automatically checked by	0
know them niggas lookin so you know they gon hate &128520;	1
RT 22 fucking years ago	1
RT Rodrick done fucked up	1
Thanks to gravity waves, we have a completely new way to explore the universe. Alex Filippenko//	0
Report//	0
"in February 2016 on the Russian-Iran ""alliance"". It wasn't acknowledged at the time."	0
So who's out on the beer today among you pre match then? It's nice out there so 10black_circlewhite_circle:	0
Fuck y'all!!!!!!! &128544;…	1
Don't think the world is as ignorant as you.Just because you think a certain law doesn't exist,doesn…	1
8 https//	0
RT Idiot shoots idiot at idiot headquarters.	1
RT I put this on my fucking grandma 98% of y'all folks ain't gone never hear from me again &128175;	1
RT Here comes John fucking Cena WrestleMania	1
N Encinitas Coastmale_signnormal) til 1449(29m 47s).	0
That's good. Bush was pres when I was in San Antonio, he came to town a couple times/yr. M…	0
Tillerson, Russia's foreign minister discuss Syria strike https//	0
Don't be silly. All member states run their o…	0
Tell Democrats// | cc p2	0
Bob is studying to help give others the same fresh start gave to him https//	0
I might have not been able to meet so many people, Thank you app HappnLovesIndia	0
This is my final whinnycityponycon post. The hyattregency was the nicest CONVENTION hotel so…	0
A1: Simply put, good furniture is pricey. People want more cost-effective alternatives ModernMonday	0
Speaks allot for the idiots foriegn countries allow to take power. Sad sta…	1
Fabi Sandals/Black ----&gt; visit https//	0
RT Haters	1
African-American Students More Likely to Succeed with Black Teachers//	0
I'm sorry for anyone I've made worry or hurt. I've been very selfish with my health but I promise you all I'm going to get the help I need.	0
RT A mad bitch &127995;‍	1
RT SOMEONE NEEDS TO TELL THE SICK BASTARDS	1
I swear hoes be so intimidated by me &128514;. No I won't take your nigga after all the times he tried to fwm . Be mad at that nigga ! Not me sis.	1
But I do love wearing colourful dresses, flattering tops and plain jeans (occasionally the white jea…	0
Did you even look at where I quote tweeted this from... 'mugglenet'... fantastic beasts.... such a rat.	0
Teacher Getting Her Pussy Fucked Hard By The Maintenance Facial Sucking Cock On	1
RT this fucked up bruh	1
Come find us tomorrow at Springtime Tallahassee!! We are packing up tons of jewelry and Tallahassee t-shirts and...	0
Is there a foundation that pays for longform, whimsical, investigative journalism about breakfast cereal? Asking for a friend.	0
RT you know what I'm a bad ass bitch I need to quit being sad	1
929:648 And, for the morning now is something worn, Our purpos'd hunting shall be set aside.-- AMNDBots	0
"RT Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"""	1
&128665; Congestion on the M8 through Glasgow E/B J29 to J27 Arkleston &amp; J22 to J19 Anderston X - looking dreich so…	0
Hello 963 followers - thank you so much for following! Wishing you all a happy Wednesday! &128310;Want this &127379;?	0
WHITE-THROATED BABBLER (Myanmar endemic) in the grounds of my hotel this morning.	0
RT in Anchorage, someone you like already fucked someone you know	1
1 tweep followed (thank you!) and nobody unfollowed me in the past day. Thank you .	0
The right to st…	0
He will be judge as adult predator praying on women, as a mother you should be ashamed for d…	1
we r mtng at 3pm for the final.we shall discuss our concerns as we end the season.kindly b there n in tym.we must b strong.tell a player!	0
I hate the fact that she stay popping up on my tl , nobkody wanna see that ugly ass Bkad bkuilt bkitch	1
RT yoongi stans are fucking savage	1
RT fucking my fingers	1
Show me then instead of making assumptions. U know what they say about assumptions right?	0
The World’s Strongest Coffee Will Take You On A Journey Into The Unknown https//	0
RT Bad bitch born on April 2&128184;	1
ive seen like 1-3 inches of snow (death metal music starts playing) fucking hardcore dude	1
I can't even bring myself to be annoyed when people underestimate me anymore. Darling just watch me x	0
Trump is gonna take half of congress down with him. We are not getting impeachment with a GOP congress it's just no…	0
The latest Everything Introvert!! Thanks to introvert reading	0
RT Tactical Fucking Genius. Miss him in this League.	1
My love is never gonna run dry, never gonna come up empty, now until the day I die. -FloridaGeorgiaLine	0
every time I watch one of your videos, I feel like an idiot for asking if you knew what you were doi…	1
White wood handpainted rocking horse~Pearl Diamond horse~horse by ReDesignsbyV via	0
I need to write a blog post I need to write a fucking blog post	1
A tradition unlike any other... Floor hockey, the day before Spring Break. Congratulations to Jaiden Acker and...	0
Why the EU’s fuss over Trump’s ambassador pick? Maybe because he is not an Arse Kisser	1
Thank you again Lord_Cerdic for €10 derpnation today! And thank you for the 5 spot yesterday! lylt guys! &128156;	0
RT The fact that Joel Berry isn't on this list in retarded	1
Damn cold that Cornish sun. Didn't see you out there this morning.	0
RT What girl fucked him over...	1
"Trash Human Power Rankings: 1. Mitch McConnell 2. Y'all's alleged ""President"" 3. Nicolas Cage 4. Paul Ryan 5. Tyrese"	1
three girls kissing and fucking	1
Vampire Diaries is wack as hell. Shits making me mad depressed.	1
RT blast the music until you can't feel a fucking thing	1
Coders, engineers and architects in the northern Virginia area//	0
can you stop tweeting that shit is disgusting	1
Have you ordered a copy of VIRTUOUS yet, or are you terrible at Comics? https//	0
How exciting is BusinessTransformation from smart to romantic proposed by at BizRomantic2017!…	0
